geocodigo,var,kwh_total,n_uc_total,superficies_hidrica_ha,urban_area_ha,fires_ha,temp_urbana_c,pop,df_km2
1500107,kwh_total,1.0,0.5964776110338402,0.35921464778069917,-0.0854054282233421,-0.2408762702992275,0.7830333954881968,0.3910440714597073,0.6069456481645125
1500107,n_uc_total,0.5964776110338402,1.0,-0.13998195397345986,0.5079326856262973,-0.7002917119734346,0.16002150188624079,0.9288708206940266,0.5695003520964599
1500107,superficies_hidrica_ha,0.35921464778069917,-0.13998195397345986,1.0,-0.29253979009105785,0.1752313149876757,0.3609674566608271,-0.3511433423331018,0.023039877486114916
1500107,urban_area_ha,-0.0854054282233421,0.5079326856262973,-0.29253979009105785,1.0,-0.15078687453702086,-0.36791791371540067,0.44797486013623045,0.12291130826449559
1500107,fires_ha,-0.2408762702992275,-0.7002917119734346,0.1752313149876757,-0.15078687453702086,1.0,0.23553509433116762,-0.8542951593548189,0.04649849178622393
1500107,temp_urbana_c,0.7830333954881968,0.16002150188624079,0.3609674566608271,-0.36791791371540067,0.23553509433116762,1.0,-0.020465369712126803,0.6962698143075454
1500107,pop,0.3910440714597073,0.9288708206940266,-0.3511433423331018,0.44797486013623045,-0.8542951593548189,-0.020465369712126803,1.0,0.36975133251652686
1500107,df_km2,0.6069456481645125,0.5695003520964599,0.023039877486114916,0.12291130826449559,0.04649849178622393,0.6962698143075454,0.36975133251652686,1.0
1500131,kwh_total,1.0,0.8849497403618097,0.7195754636270575,-0.5041476130572771,-0.6007318523855649,-0.4446023287048794,0.9662856200594284,0.6746000241709246
1500131,n_uc_total,0.8849497403618097,1.0,0.7539388558888412,-0.42728369361559493,-0.3959712446917843,-0.5740543988785552,0.8817464747129856,0.5249609829300977
1500131,superficies_hidrica_ha,0.7195754636270575,0.7539388558888412,1.0,-0.23142314786979204,-0.27039836342145507,-0.3902971446403677,0.688325603104429,0.29234390584418346
1500131,urban_area_ha,-0.5041476130572771,-0.42728369361559493,-0.23142314786979204,1.0,0.9371460465267383,0.75133135957516,-0.32419668414064734,-0.271580475688527
1500131,fires_ha,-0.6007318523855649,-0.3959712446917843,-0.27039836342145507,0.9371460465267383,1.0,0.69905982207736,-0.41040786136453333,-0.4971733309303553
1500131,temp_urbana_c,-0.4446023287048794,-0.5740543988785552,-0.3902971446403677,0.75133135957516,0.69905982207736,1.0,-0.2697277726072766,-0.4472226054363903
1500131,pop,0.9662856200594284,0.8817464747129856,0.688325603104429,-0.32419668414064734,-0.41040786136453333,-0.2697277726072766,1.0,0.6435818564022288
1500131,df_km2,0.6746000241709246,0.5249609829300977,0.29234390584418346,-0.271580475688527,-0.4971733309303553,-0.4472226054363903,0.6435818564022288,1.0
1500206,kwh_total,1.0,0.4296454904419111,-0.6514211759399535,0.4468568992042114,-0.22185625371099926,0.6039144594318744,0.030681830100225557,0.43004114447776487
1500206,n_uc_total,0.4296454904419111,1.0,-0.16315460153884898,0.46546597707808135,-0.783081650448296,0.021102657031417178,0.7912504320920404,0.8505816592098898
1500206,superficies_hidrica_ha,-0.6514211759399535,-0.16315460153884898,1.0,-0.18338966154601852,0.21678973185155362,-0.14340230119709807,-0.26054500680391174,-0.13478082453414408
